Categoria A,Categoria B,Pearson,Spearman,Correlação Absoluta
"Assinaturas, Netflix/Serviços de Streaming/Assinaturas",Saúde,0.580023565439854,0.3117632179545418,0.580023565439854
"Rolês/Saídas, Shows/Eventos",HQ,-0.531655794724619,-0.6323716548892486,0.531655794724619
"Rolês/Saídas, Shows/Eventos",Saúde,0.4894756898710638,0.7121585834495704,0.4894756898710638
"transporte, Uber/Táxi, ônibus",Saúde,0.48719171329148236,0.4817075560858808,0.48719171329148236
"transporte, Uber/Táxi, ônibus",HQ,-0.4760815797680012,-0.49371515728730986,0.4760815797680012
"transporte, Uber/Táxi, ônibus","Rolês/Saídas, Shows/Eventos",0.45244816114335445,0.58262101871744,0.45244816114335445
Aparência,Bugigangas,0.41935979991989203,0.27546563142245567,0.41935979991989203
Saúde,HQ,-0.41675286282144347,-0.5112619485595469,0.41675286282144347
"transporte, Uber/Táxi, ônibus",Internet,-0.415125469962929,-0.5898222583085531,0.415125469962929
Utilidades,Games,0.40080286362697953,0.28065513387680324,0.40080286362697953
luz,Utilidades,0.3813240747251052,0.3730789911672208,0.3813240747251052
"Assinaturas, Netflix/Serviços de Streaming/Assinaturas",Bugigangas,0.37722877061168886,0.28560655979479155,0.37722877061168886
Internet,HQ,0.37568197058746866,0.5830266716214371,0.37568197058746866
Livros,Games,0.36455470653039657,0.1877387588281954,0.36455470653039657
"transporte, Uber/Táxi, ônibus",supermercado,0.36087422897293603,0.38645182315188636,0.36087422897293603
supermercado,Saúde,0.3477315477424682,0.3277816297886024,0.3477315477424682
"Ifood/Semelhantes, Lanches/Almoço extra",Gás,-0.339057511868125,-0.2974086945489914,0.339057511868125
Livros,Bugigangas,0.3350518320119577,0.1027180627615184,0.3350518320119577
Saúde,Bugigangas,0.3305702439148221,0.2260251216082248,0.3305702439148221
"Rolês/Saídas, Shows/Eventos",Internet,-0.3248440609723008,-0.6429791866322334,0.3248440609723008
"transporte, Uber/Táxi, ônibus",Cinema,0.32023191988341243,0.39822676245535393,0.32023191988341243
Saúde,Livros,0.3085392317168756,0.037775518691372856,0.3085392317168756
Cinema,Aparência,0.3036114677630282,0.17464979100021658,0.3036114677630282
Gás,HQ,-0.2958804052140621,-0.4543265383333875,0.2958804052140621
"Assinaturas, Netflix/Serviços de Streaming/Assinaturas",Livros,0.2926474750174493,0.07594329053221434,0.2926474750174493
"Rolês/Saídas, Shows/Eventos",supermercado,0.28544515072134374,0.360376750741418,0.28544515072134374
"Rolês/Saídas, Shows/Eventos","Assinaturas, Netflix/Serviços de Streaming/Assinaturas",0.28309908574262366,0.44149679341752723,0.28309908574262366
luz,"Assinaturas, Netflix/Serviços de Streaming/Assinaturas",0.27664223195263193,0.4168218059110156,0.27664223195263193
"Assinaturas, Netflix/Serviços de Streaming/Assinaturas",Aparência,0.26964427703447136,0.22549910282053723,0.26964427703447136
Saúde,Internet,-0.26410372327495646,-0.5853248404376283,0.26410372327495646
supermercado,Doações/Presentes,0.26152589189259645,0.05496549153582962,0.26152589189259645
Saúde,Aparência,0.259759503147999,0.3369078362342792,0.259759503147999
Aparência,Livros,0.2554883628181053,0.11225327226332446,0.2554883628181053
luz,Games,0.24886832083555724,0.1855027363461984,0.24886832083555724
Bugigangas,Games,0.24883125755681054,0.13413729813311834,0.24883125755681054
"relacionamentos, GP, civis","Assinaturas, Netflix/Serviços de Streaming/Assinaturas",-0.24864039557790787,-0.265558573478728,0.24864039557790787
Aparência,Games,0.24532894600064722,0.042771126899140054,0.24532894600064722
supermercado,HQ,-0.24399110670300628,-0.29991335037345973,0.24399110670300628
Utilidades,Bugigangas,0.243874840482735,0.22123339986394167,0.243874840482735
"transporte, Uber/Táxi, ônibus",Utilidades,-0.2425560317940178,-0.1372496753515696,0.2425560317940178
"relacionamentos, GP, civis","Ifood/Semelhantes, Lanches/Almoço extra",0.23276448804015212,0.18778933030097195,0.23276448804015212
supermercado,Aparência,0.231299260443641,0.25054512404083207,0.231299260443641
"Rolês/Saídas, Shows/Eventos",Cinema,0.23037330792562705,0.30026776486852585,0.23037330792562705
"Rolês/Saídas, Shows/Eventos",Bugigangas,0.22985632981932416,0.23165329943318824,0.22985632981932416
"Assinaturas, Netflix/Serviços de Streaming/Assinaturas","Ifood/Semelhantes, Lanches/Almoço extra",0.22152749013124035,0.3342318263389524,0.22152749013124035
"transporte, Uber/Táxi, ônibus",Gás,0.21790349978000717,0.3820995897515222,0.21790349978000717
"relacionamentos, GP, civis",HQ,0.20921192840841202,0.1223856269981869,0.20921192840841202
"Rolês/Saídas, Shows/Eventos",Doações/Presentes,0.20843815171951427,0.24777602546827418,0.20843815171951427
"Rolês/Saídas, Shows/Eventos",celular,0.20392558850393863,0.2584155283832441,0.20392558850393863
"transporte, Uber/Táxi, ônibus","Assinaturas, Netflix/Serviços de Streaming/Assinaturas",0.20332674194848108,0.12533509091829836,0.20332674194848108
"Rolês/Saídas, Shows/Eventos",Aparência,0.19827521432556372,0.4396151673262588,0.19827521432556372
Cinema,Gás,0.1943110831533063,0.2761200399226739,0.1943110831533063
supermercado,"Assinaturas, Netflix/Serviços de Streaming/Assinaturas",0.19374382846001129,0.11996445509471654,0.19374382846001129
"Rolês/Saídas, Shows/Eventos",luz,0.18948150358840882,0.383696523080949,0.18948150358840882
"relacionamentos, GP, civis",celular,-0.18691556750339852,-0.3451380554718651,0.18691556750339852
celular,Utilidades,0.1820947252648472,0.30520746776248947,0.1820947252648472
celular,luz,0.18153893539497212,0.26822462225806315,0.18153893539497212
"relacionamentos, GP, civis",luz,-0.1790203572389434,-0.12907907191332585,0.1790203572389434
Utilidades,Livros,0.17539733498025928,-0.00827789153245436,0.17539733498025928
luz,Saúde,0.17525959659989637,0.33913850683188174,0.17525959659989637
Utilidades,HQ,0.1748545668132581,0.03792901673915211,0.1748545668132581
luz,Bugigangas,0.17329804661781714,0.2707252942736079,0.17329804661781714
celular,Aparência,-0.16945024617138585,0.053297951853629934,0.16945024617138585
"relacionamentos, GP, civis","Rolês/Saídas, Shows/Eventos",-0.1666505275628551,-0.1678952592952513,0.1666505275628551
aluguel,"Ifood/Semelhantes, Lanches/Almoço extra",0.1666486924743766,0.12682141807044256,0.1666486924743766
aluguel,Utilidades,-0.16626580566660468,0.07262107854084403,0.16626580566660468
aluguel,Cinema,0.1640852175675064,0.3771052094592771,0.1640852175675064
"Assinaturas, Netflix/Serviços de Streaming/Assinaturas",Cinema,0.16145475758323036,0.1602117287366524,0.16145475758323036
aluguel,"Assinaturas, Netflix/Serviços de Streaming/Assinaturas",0.16063141661284971,0.5055770469283017,0.16063141661284971
Cinema,Doações/Presentes,0.15815071173522763,0.25763267590370387,0.15815071173522763
supermercado,Cinema,0.155907447737398,0.17828587965909662,0.155907447737398
"Ifood/Semelhantes, Lanches/Almoço extra",Livros,0.15561492879456362,0.20602401120069386,0.15561492879456362
"relacionamentos, GP, civis",Utilidades,-0.15552212093672277,-0.27862391995282915,0.15552212093672277
Cinema,Bugigangas,0.1519410822065066,-0.01614730576449823,0.1519410822065066
"relacionamentos, GP, civis","transporte, Uber/Táxi, ônibus",0.15074786148094504,0.1363380528630205,0.15074786148094504
"relacionamentos, GP, civis",Saúde,-0.14864986880846942,-0.06612425014971582,0.14864986880846942
"transporte, Uber/Táxi, ônibus",aluguel,0.14308975014136827,0.4203598329517042,0.14308975014136827
luz,Livros,0.1416735651526355,0.004349772287665499,0.1416735651526355
supermercado,Utilidades,-0.1397247347487404,-0.07712588771228189,0.1397247347487404
Doações/Presentes,Games,0.13855168043639912,0.12304766861695995,0.13855168043639912
luz,Doações/Presentes,0.13685486489774754,0.2182294973167542,0.13685486489774754
